Date,KOSPI_Now
2016.9.8,0.089723941
2016.9.9,-1.2530708959999999
2016.9.12,-2.276396434
2016.9.13,0.395685621
2016.9.19,0.8212628040000001
2016.9.20,0.492613281
2016.9.21,0.507476391
2016.9.22,0.6733824820000001
2016.9.23,0.21320193199999998
2016.9.26,-0.338839475
2016.9.27,0.7674233429999999
2016.9.28,-0.473138713
2016.9.29,0.762763874
2016.9.30,-1.212827256
2016.10.4,0.549512387
2016.10.5,-0.090517116
2016.10.6,0.599123234
2016.10.7,-0.5568198320000001
2016.10.10,0.14704450300000002
2016.10.11,-1.210120477
2016.10.12,0.088585729
2016.10.13,-0.8993327529999999
2016.10.14,0.35823443
2016.10.17,0.24472724
2016.10.18,0.632271492
2016.10.19,0.024994732000000002
2016.10.20,-0.01665899
2016.10.21,-0.37243947899999996
2016.10.24,0.7250368909999999
2016.10.25,-0.516178812
2016.10.26,-1.142761772
2016.10.27,0.507972134
2016.10.28,-0.232199672
2016.10.31,-0.5561002660000001
2016.11.1,-0.039836868
2016.11.2,-1.417263212
2016.11.3,0.24558602100000002
2016.11.4,-0.08972678699999999
2016.11.7,0.785057668
2016.11.8,0.290351325
2016.11.9,-2.246203915
2016.11.10,2.257988746
2016.11.11,-0.907320483
2016.11.14,-0.50543481
2016.11.15,-0.347953809
2016.11.16,0.616000773
2016.11.17,0.045462582
2016.11.18,-0.30143142100000003
2016.11.21,-0.43199060100000003
2016.11.22,0.8860405379999999
2016.11.23,0.22586678899999998
2016.11.24,-0.8395583390000001
2016.11.25,0.16233272099999999
2016.11.28,0.18587360600000002
2016.11.29,0.013143727
2016.11.30,0.257279909
2016.12.1,0.013612438999999999
2016.12.2,-0.662381853
2016.12.5,-0.367906384
2016.12.6,1.349726999
2016.12.7,0.10201722699999999
2016.12.8,1.966976088
2016.12.9,-0.314120144
2016.12.12,0.125945206
2016.12.13,0.431128036
2016.12.14,0.043713592
2016.12.15,-0.010800886
2016.12.16,0.274470331
2016.12.19,-0.18851849
2016.12.20,0.174157055
2016.12.21,-0.194912681
2016.12.22,-0.109423149
2016.12.23,0.008350813
2016.12.26,0.090868903
2016.12.27,0.216905901
2016.12.28,-0.865745751
2016.12.29,0.09730845800000001
2017.1.2,-0.014804141000000002
2017.1.3,0.879002645
2017.1.4,0.081703743
2017.1.5,-0.180383645
2017.1.6,0.351134945
2017.1.9,-0.016592488
2017.1.10,-0.1786429
2017.1.11,1.4693514319999998
2017.1.12,0.576820212
2017.1.13,-0.49589390299999997
2017.1.16,-0.607668565
2017.1.17,0.37303129100000004
2017.1.18,-0.064193217
2017.1.19,0.108667304
2017.1.20,-0.346393026
2017.1.23,0.018396503
2017.1.24,-0.011132676999999999
2017.1.25,0.057121834
2017.1.26,0.805538622
2017.1.31,-0.768865276
2017.2.1,0.624404494
2017.2.2,-0.455183419
2017.2.3,0.103814081
2017.2.6,0.217059947
2017.2.7,-0.117921123
2017.2.8,-0.488143369
2017.2.9,0.038739419
2017.2.10,0.445330803
2017.2.13,0.17204156
2017.2.14,-0.19628124
2017.2.15,0.44780364100000003
2017.2.16,-0.096935495
2017.2.17,-0.060523383
2017.2.20,0.18312201399999997
2017.2.21,0.8894688609999999
2017.2.22,0.174993937
2017.2.23,0.048419024000000005
2017.2.24,-0.641004351
2017.2.27,-0.41067369600000003
2017.2.28,0.293451993
2017.3.2,0.526381213
2017.3.3,-1.13666088
2017.3.6,0.125556224
2017.3.7,0.609697505
2017.3.8,0.06494591799999999
2017.3.9,-0.207596604
2017.3.10,0.300804377
2017.3.13,0.9650272959999999
2017.3.14,0.764548378
2017.3.15,-0.036554846
2017.3.16,0.800750117
2017.3.17,0.6743935109999999
2017.3.20,-0.349721424
2017.3.21,0.99072327
2017.3.22,-0.46272918399999996
2017.3.23,0.20384633100000002
2017.3.24,-0.173515225
2017.3.27,-0.612738883
2017.3.28,0.354879712
2017.3.29,0.169647438
2017.3.30,-0.107984384
2017.3.31,-0.20372902699999998
2017.4.3,0.337001153
2017.4.4,-0.295731046
2017.4.5,-0.011568183000000001
2017.4.6,-0.374852489
2017.4.7,-0.047381257
2017.4.10,-0.855590618
2017.4.11,-0.443909024
2017.4.12,0.238246581
2017.4.13,0.925356168
2017.4.14,-0.639017784
2017.4.17,0.5096305179999999
2017.4.18,0.12582954300000002
2017.4.19,-0.468242369
2017.4.20,0.502712308
2017.4.21,0.739362073
2017.4.24,0.40184015100000003
2017.4.25,1.063144626
2017.4.26,0.500261738
2017.4.27,0.073374882
2017.4.28,-0.18194491
2017.5.2,0.6452227220000001
2017.5.4,0.971766073
2017.5.8,2.29872749
2017.5.10,-0.987456166
2017.5.11,1.156326538
2017.5.12,-0.45071134
2017.5.15,0.20253541100000003
2017.5.16,0.204308821
2017.5.17,-0.09802512099999999
2017.5.18,-0.272995273
2017.5.19,0.072589885
2017.5.22,0.6794903170000001
2017.5.23,0.334631059
2017.5.24,0.242241775
2017.5.25,1.104283359
2017.5.26,0.527971386
2017.5.29,-0.098925827
2017.5.30,-0.39482016299999995
2017.5.31,0.157871382
2017.6.1,-0.118003902
2017.6.2,1.15626906
2017.6.5,-0.130706829
2017.6.7,-0.358014371
2017.6.8,0.145330362
2017.6.9,0.766636909
2017.6.12,-1.00013016
2017.6.13,0.71377981
2017.6.14,-0.0867478
2017.6.15,-0.46319711399999997
2017.6.16,0.00762179
2017.6.19,0.384024252
2017.6.20,-0.070437387
2017.6.21,-0.493831329
2017.6.22,0.54463782
2017.6.23,0.347203179
2017.6.26,0.42293786299999997
2017.6.27,0.13773412699999998
2017.6.28,-0.392566734
2017.6.29,0.549828756
2017.6.30,-0.16154212199999998
2017.7.3,0.112468068
2017.7.4,-0.583007584
2017.7.5,0.328919732
2017.7.6,-0.022609752
2017.7.7,-0.332522269
2017.7.10,0.093702597
2017.7.11,0.583518744
2017.7.12,-0.17654424
2017.7.13,0.7408739129999999
2017.7.14,0.21332315100000002
2017.7.17,0.433606805
2017.7.18,0.038761288
2017.7.19,0.1607558
2017.7.20,0.48972402600000003
2017.7.21,0.33663139299999995
2017.7.24,0.059998530999999994
2017.7.25,-0.474397621
2017.7.26,-0.22091069300000002
2017.7.27,0.35859372100000003
2017.7.28,-1.729261145
2017.7.31,0.071637116
2017.8.1,0.84279834
2017.8.2,0.19273945899999997
2017.8.3,-1.6798276509999999
2017.8.4,0.360307518
2017.8.7,0.137761172
2017.8.8,-0.167587285
2017.8.9,-1.099915231
2017.8.10,-0.37662716
2017.8.11,-1.685124202
2017.8.14,0.625509223
2017.8.16,0.601485721
2017.8.17,0.571061126
2017.8.18,-0.139731631
2017.8.21,-0.142895305
2017.8.22,0.438641189
2017.8.23,0.045236817
2017.8.24,0.39891818799999995
2017.8.25,0.112381305
2017.8.28,-0.34517408
2017.8.29,-0.23456946399999998
2017.8.30,0.31927400100000003
2017.8.31,-0.383595598
2017.9.1,-0.23273625899999997
2017.9.4,-1.189299696
2017.9.5,-0.130062456
2017.9.6,-0.292269472
2017.9.7,1.136726125
2017.9.8,-0.105277066
2017.9.11,0.6553683889999999
2017.9.12,0.270868305
2017.9.13,-0.22363420399999998
2017.9.14,0.740621478
2017.9.15,0.35370910899999997
2017.9.18,1.346984791
2017.9.19,-0.089322267
2017.9.20,-0.159351007
2017.9.21,-0.236298814
2017.9.22,-0.73924787
2017.9.25,-0.34788651600000003
2017.9.26,-0.255419257
2017.9.27,-0.07370531400000001
2017.9.28,0.024024581
2017.9.29,0.898809173
2017.10.10,1.6429523030000002
2017.10.11,1.000488945
2017.10.12,0.675301852
2017.10.13,-0.046065073
2017.10.16,0.259942918
2017.10.17,0.17419003600000002
2017.10.18,-0.058767414000000004
2017.10.19,-0.39671192299999997
2017.10.20,0.666380921
2017.10.23,0.020485712
2017.10.24,0.017670328
2017.10.25,0.08070700900000001
2017.10.26,-0.476228686
2017.10.27,0.64499744
2017.10.30,0.212286162
2017.10.31,0.859336592
2017.11.1,1.309328969
2017.11.2,-0.39546718700000005
2017.11.3,0.45594495700000004
2017.11.6,-0.334640359
2017.11.7,-0.155722304
2017.11.8,0.273430134
2017.11.9,-0.071697226
2017.11.10,-0.298756748
2017.11.13,-0.495487524
2017.11.14,-0.146620033
2017.11.15,-0.332061552
2017.11.16,0.656805321
2017.11.17,-0.0315608
2017.11.20,-0.249409035
2017.11.21,0.119873243
2017.11.22,0.38763978299999996
2017.11.23,-0.132256909
2017.11.24,0.28299469899999996
2017.11.27,-1.4353484019999998
2017.11.28,0.25440523800000003
2017.11.29,-0.051308770999999996
2017.11.30,-1.453698914
2017.12.1,-0.03876642
2017.12.4,1.060834367
2017.12.5,0.337774367
2017.12.6,-1.424234698
2017.12.7,-0.50073352
2017.12.8,0.082047783
2017.12.11,0.303977273
2017.12.12,-0.424440317
2017.12.13,0.794392523
2017.12.14,-0.446271996
2017.12.15,0.509823931
2017.12.18,-0.0076549009999999995
2017.12.19,-0.134978323
2017.12.20,-0.24853441399999998
2017.12.21,-1.720616251
2017.12.22,0.440771577
2017.12.26,-0.540863907
2017.12.27,0.38437136899999996
2017.12.28,1.264840951
2018.1.2,0.492808481
2018.1.3,0.270199423
2018.1.4,-0.7999678240000001
2018.1.5,1.259294698
2018.1.8,0.6310259779999999
2018.1.9,-0.12135536
2018.1.10,-0.417491624
2018.1.11,-0.473647365
2018.1.12,0.342054174
2018.1.15,0.29281931699999997
2018.1.16,0.7193267640000001
2018.1.17,-0.250224052
2018.1.18,0.015106761000000002
2018.1.19,0.176881402
2018.1.22,-0.720163793
2018.1.23,1.3784366000000001
2018.1.24,0.055191989000000004
2018.1.25,0.954688731
2018.1.26,0.48902713700000006
2018.1.29,0.9099877270000001
2018.1.30,-1.171969717
2018.1.31,-0.049849284
2018.2.1,0.081045487
2018.2.2,-1.679942691
2018.2.5,-1.3320714820000001
2018.2.6,-1.54269088
2018.2.7,-2.313201348
2018.2.8,0.461494809
2018.2.9,-1.821300704
2018.2.12,0.914217542
2018.2.13,0.41125523
2018.2.14,1.112229092
2018.2.19,0.866699975
2018.2.20,-1.13393537
2018.2.21,0.60162642
2018.2.22,-0.632601403
2018.2.23,1.542488858
2018.2.26,0.25004894899999996
2018.2.27,-0.061440807
2018.2.28,-1.17175731
2018.3.2,-1.03816492
2018.3.5,-1.12815133
2018.3.6,1.5304876509999998
2018.3.7,-0.397692636
2018.3.8,1.3015130190000002
2018.3.9,1.083811465
2018.3.12,1.003069792
2018.3.13,0.417451653
2018.3.14,-0.33714306299999997
2018.3.15,0.253410992
2018.3.16,0.063794445
2018.3.19,-0.7594317490000001
2018.3.20,0.423833246
2018.3.21,-0.022128166
2018.3.22,0.444673376
2018.3.23,-3.175455325
2018.3.26,0.8407951140000001
2018.3.27,0.614670015
2018.3.28,-1.33642733
2018.3.29,0.7059922540000001
2018.3.30,0.38910346100000004
2018.4.2,-0.069096633
2018.4.3,-0.070780964
2018.4.4,-1.4072051190000001
2018.4.5,1.223391444
2018.4.6,-0.325740917
2018.4.9,0.596810971
2018.4.10,0.272495172
2018.4.11,-0.26604209300000004
2018.4.12,-0.0617784
2018.4.13,0.50599539
2018.4.16,0.09857152699999999
2018.4.17,-0.151373963
2018.4.18,1.068152272
2018.4.19,0.24677618399999998
2018.4.20,-0.392984997
2018.4.23,-0.089648795
2018.4.24,-0.40297319
2018.4.25,-0.622123743
2018.4.26,1.095634206
2018.4.27,0.676996655
2018.4.30,0.922002889
2018.5.2,-0.38841049899999996
2018.5.3,-0.7327556959999999
2018.5.4,-1.040104533
2018.5.8,-0.47006151
2018.5.9,-0.237977639
2018.5.10,0.8257023379999999
2018.5.11,0.549883124
2018.5.14,-0.064575757
2018.5.15,-0.7095807540000001
2018.5.16,0.05206342
2018.5.17,-0.462228944
2018.5.18,0.49827441899999997
2018.5.21,0.199947168
2018.5.23,0.257141351
2018.5.24,-0.23868182899999998
2018.5.25,-0.21127246
2018.5.28,0.737971391
2018.5.29,-0.875770484
2018.5.30,-1.962356293
2018.5.31,0.580316559
2018.6.1,0.658272149
2018.6.4,0.360809525
2018.6.5,0.24512207100000002
2018.6.7,0.685478612
2018.6.8,-0.7690501829999999
2018.6.11,0.7574706920000001
2018.6.12,-0.05343805
2018.6.14,-1.8369025
2018.6.15,-0.802152277
2018.6.18,-1.1563867490000002
2018.6.19,-1.5204693130000002
2018.6.20,1.017046207
2018.6.21,-1.103256892
2018.6.22,0.829401625
2018.6.25,0.027999084
2018.6.26,-0.295180416
2018.6.27,-0.378149831
2018.6.28,-1.186577456
2018.6.29,0.513775581
2018.7.2,-2.346816386
2018.7.3,0.053708057000000003
2018.7.4,-0.321195375
2018.7.5,-0.349156463
2018.7.6,0.6786117690000001
2018.7.9,0.568884274
2018.7.10,0.365736285
2018.7.11,-0.590194232
2018.7.12,0.194683902
2018.7.13,1.130823698
2018.7.16,-0.38556406600000004
2018.7.17,-0.176803548
2018.7.18,-0.33987258
2018.7.19,-0.341468314
2018.7.20,0.302327925
2018.7.23,-0.8684294440000001
2018.7.24,0.47988155
2018.7.25,-0.31444610100000003
2018.7.26,0.7052260640000001
2018.7.27,0.259058303
2018.7.30,-0.064488298
2018.7.31,0.076302262
2018.8.1,0.514538658
2018.8.2,-1.598130963
2018.8.3,0.769976214
2018.8.6,-0.051580640999999997
2018.8.7,0.597419637
2018.8.8,0.056083055
2018.8.9,0.09819896199999999
2018.8.10,-0.908100412
2018.8.13,-1.5042995630000002
2018.8.14,0.465209366
2018.8.16,-0.801714101
2018.8.17,0.278918243
2018.8.20,0.036937318
2018.8.21,0.986707475
2018.8.22,0.144049056
2018.8.23,0.40777185899999996
2018.8.24,0.46482081799999997
2018.8.27,0.265566608
2018.8.28,0.16613752
2018.8.29,0.256608427
2018.8.30,-0.072757825
2018.8.31,0.673066505
2018.9.3,-0.6823426090000001
2018.9.4,0.37667477200000005
2018.9.5,-1.034235573
2018.9.6,-0.181519088
2018.9.7,-0.263593882
2018.9.10,0.310311276
2018.9.11,-0.23856754600000002
2018.9.12,-0.01226349
2018.9.13,0.14498975
2018.9.14,1.400558999
2018.9.17,-0.65739243
2018.9.18,0.259225969
2018.9.19,-0.022520767
2018.9.20,0.649350649
2018.9.21,0.676580086
2018.9.27,0.6951183540000001
2018.9.28,-0.524744951
2018.10.1,-0.178825216
2018.10.2,-1.2531639079999999
2018.10.4,-1.5188974569999998
2018.10.5,-0.306442323
2018.10.8,-0.6037432970000001
2018.10.10,-1.118984129
2018.10.11,-4.4395385460000005
2018.10.12,1.511032226
2018.10.15,-0.7738742279999999
2018.10.16,0.0
2018.10.17,1.043764451
2018.10.18,-0.885809062
2018.10.19,0.370058325
2018.10.22,0.252752451
2018.10.23,-2.572500474
2018.10.24,-0.404539196
2018.10.25,-1.634264247
2018.10.26,-1.752047691
2018.10.29,-1.5341735930000002
2018.10.30,0.933844343
2018.10.31,0.744531417
2018.11.1,-0.257674817
2018.11.2,3.5337818480000003
2018.11.5,-0.9103053440000001
2018.11.6,0.611482387
2018.11.7,-0.523061609
2018.11.8,0.670614666
2018.11.9,-0.312525387
2018.11.12,-0.270841622
2018.11.13,-0.442694815
2018.11.14,-0.153531959
2018.11.15,0.9675781529999999
2018.11.16,0.207848433
2018.11.19,0.389982795
2018.11.20,-0.85596222
2018.11.21,-0.28954469899999996
2018.11.22,-0.31783487
2018.11.23,-0.60243001
2018.11.26,1.2413243390000002
2018.11.27,0.7873184129999999
2018.11.28,0.41916338799999997
2018.11.29,0.278908273
2018.11.30,-0.815477035
2018.12.3,1.672500787
2018.12.4,-0.824604935
2018.12.5,-0.616738005
2018.12.6,-1.552364953
2018.12.7,0.34176217799999997
2018.12.10,-1.058407523
2018.12.11,-0.039926185
2018.12.12,1.4418135680000002
2018.12.13,0.623268366
2018.12.14,-1.248836821
2018.12.17,0.082633446
2018.12.18,-0.433588111
2018.12.19,0.8113049259999999
2018.12.20,-0.900502203
2018.12.21,0.066500981
2018.12.24,-0.314335747
2018.12.26,-1.31386222
2018.12.27,0.021203051
2018.12.28,0.621167005
