Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2016.8.30,2039.74,        905      -0.2495       0.2275       0.4771,        905      -0.2495          0.2       0.4496,        905      -0.2495       0.3114       0.5609,        905      -0.2495      -0.3171      -0.0676,        905      -0.2495      -1.9541      -1.7046,        905      -0.2495     -15.0147     -14.7652,        905      -0.2495       0.0818       0.3313,        905      -0.2495       0.0098       0.2593
2016.8.31,2034.65,        906      -0.0949      -0.0234       0.0714,        906      -0.0949       0.0788       0.1737,        906      -0.0949      -0.0092       0.0856,        906      -0.0949      -0.4571      -0.3622,        906      -0.0949      -3.0627      -2.9678,        906      -0.0949     -26.1669     -26.0721,        906      -0.0949      -0.0034       0.0915,        906      -0.0949      -0.1403      -0.0454
2016.9.1,2032.72,        907        0.275      -0.1358      -0.4108,        907        0.275        0.102       -0.173,        907        0.275        0.038       -0.237,        907        0.275       0.2435      -0.0315,        907        0.275      -2.7217      -2.9967,        907        0.275      -1.3725      -1.6475,        907        0.275       0.0991      -0.1759,        907        0.275       0.2017      -0.0733
2016.9.2,2038.31,        908        1.068       0.8527      -0.2153,        908        1.068      -0.5106      -1.5786,        908        1.068       0.9079      -0.1602,        908        1.068       -0.101      -1.1691,        908        1.068       0.1324      -0.9356,        908        1.068       0.1946      -0.8735,        908        1.068        0.417      -0.6511,        908        1.068       0.5504      -0.5177
2016.9.5,2060.08,        909       0.3131      -0.0329       -0.346,        909       0.3131       0.8326       0.5195,        909       0.3131       0.1708      -0.1423,        909       0.3131       0.6605       0.3474,        909       0.3131      -1.5222      -1.8353,        909       0.3131      -12.278     -12.5911,        909       0.3131       0.0296      -0.2835,        909       0.3131        0.201      -0.1121
2016.9.6,2066.53,        910       -0.225       0.1358       0.3608,        910       -0.225       0.2611       0.4861,        910       -0.225       0.0979        0.323,        910       -0.225      -1.5914      -1.3663,        910       -0.225      -0.6294      -0.4044,        910       -0.225    -597.0819    -596.8569,        910       -0.225      -0.0575       0.1675,        910       -0.225       0.0003       0.2253
2016.9.7,2061.88,        911       0.0897       0.2646       0.1749,        911       0.0897       1.4841       1.3944,        911       0.0897       0.2817        0.192,        911       0.0897       0.8184       0.7287,        911       0.0897      -1.2608      -1.3506,        911       0.0897     -12.6814     -12.7711,        911       0.0897       0.0897      -0.0001,        911       0.0897       0.0086      -0.0811
2016.9.8,2063.73,        912      -1.2531      -0.2929       0.9601,        912      -1.2531      -0.3236       0.9295,        912      -1.2531      -0.1886       1.0645,        912      -1.2531       0.7303       1.9834,        912      -1.2531      -3.6308      -2.3778,        912      -1.2531     -29.9103     -28.6573,        912      -1.2531       -0.134       1.1191,        912      -1.2531      -0.3711       0.8819
2016.9.9,2037.87,        913      -2.2764      -0.8145       1.4619,        913      -2.2764      -4.8007      -2.5243,        913      -2.2764      -1.0919       1.1845,        913      -2.2764      -5.3331      -3.0567,        913      -2.2764      -3.6849      -1.4085,        913      -2.2764    -112.0516    -109.7752,        913      -2.2764      -0.6786       1.5978,        913      -2.2764      -0.7227       1.5537
2016.9.12,1991.48,        914       0.3957       0.6216       0.2259,        914       0.3957      -1.4274      -1.8231,        914       0.3957       0.4635       0.0678,        914       0.3957      -1.3421      -1.7378,        914       0.3957      -1.1219      -1.5176,        914       0.3957     -16.8717     -17.2674,        914       0.3957        0.093      -0.3027,        914       0.3957       -0.186      -0.5816
2016.9.13,1999.36,        915       0.8213      -0.4213      -1.2425,        915       0.8213     -10.6539     -11.4752,        915       0.8213      -0.4202      -1.2415,        915       0.8213     -12.0512     -12.8725,        915       0.8213      -2.2869      -3.1082,        915       0.8213    -165.3762    -166.1975,        915       0.8213      -0.3219      -1.1432,        915       0.8213      -0.0032      -0.8244
2016.9.19,2015.78,        916       0.4926       0.1661      -0.3265,        916       0.4926       2.5399       2.0473,        916       0.4926       0.1744      -0.3182,        916       0.4926       1.8796        1.387,        916       0.4926      -1.0241      -1.5167,        916       0.4926      -0.2964       -0.789,        916       0.4926       0.1174      -0.3752,        916       0.4926       0.2353      -0.2573
2016.9.20,2025.71,        917       0.5075       0.4517      -0.0558,        917       0.5075       0.3851      -0.1224,        917       0.5075       0.6643       0.1568,        917       0.5075       0.8284        0.321,        917       0.5075      -0.2087      -0.7161,        917       0.5075      -2.8662      -3.3737,        917       0.5075       0.3083      -0.1991,        917       0.5075       0.4065       -0.101
2016.9.21,2035.99,        918       0.6734       0.1668      -0.5066,        918       0.6734      -3.0577      -3.7311,        918       0.6734       0.3055      -0.3678,        918       0.6734       5.4381       4.7648,        918       0.6734      -0.6696      -1.3429,        918       0.6734      -2.0038      -2.6772,        918       0.6734       0.2227      -0.4506,        918       0.6734       0.0003       -0.673
2016.9.22,2049.7,        919       0.2132       0.2755       0.0623,        919       0.2132       9.7789       9.5657,        919       0.2132       0.3453       0.1321,        919       0.2132      20.5732        20.36,        919       0.2132      -0.7528       -0.966,        919       0.2132     -10.1899     -10.4031,        919       0.2132       0.1449      -0.0683,        919       0.2132       0.0003      -0.2129
2016.9.23,2054.07,        920      -0.3388      -0.4593      -0.1204,        920      -0.3388       -0.513      -0.1742,        920      -0.3388      -0.5179      -0.1791,        920      -0.3388      -1.1068      -0.7679,        920      -0.3388       -2.797      -2.4582,        920      -0.3388     -35.3543     -35.0155,        920      -0.3388       -0.323       0.0158,        920      -0.3388      -0.5107      -0.1718
2016.9.26,2047.11,        921       0.7674      -0.1948      -0.9622,        921       0.7674       0.0877      -0.6797,        921       0.7674      -0.1366      -0.9041,        921       0.7674      -0.3234      -1.0908,        921       0.7674      -3.4862      -4.2536,        921       0.7674       0.0316      -0.7358,        921       0.7674      -0.1735       -0.941,        921       0.7674       0.0999      -0.6675
2016.9.27,2062.82,        922      -0.4731       0.0442       0.5173,        922      -0.4731       0.0508       0.5239,        922      -0.4731       0.2262       0.6994,        922      -0.4731      -0.2748       0.1983,        922      -0.4731      -0.6209      -0.1478,        922      -0.4731      -5.8312       -5.358,        922      -0.4731       0.0654       0.5385,        922      -0.4731       0.2847       0.7578
2016.9.28,2053.06,        923       0.7628       0.4057      -0.3571,        923       0.7628       0.3945      -0.3682,        923       0.7628       0.3638       -0.399,        923       0.7628       0.0396      -0.7232,        923       0.7628      -1.1436      -1.9063,        923       0.7628     -12.3366     -13.0994,        923       0.7628        0.266      -0.4968,        923       0.7628       0.1936      -0.5692
2016.9.29,2068.72,        924      -1.2128       -0.646       0.5668,        924      -1.2128      -0.7675       0.4453,        924      -1.2128      -0.7305       0.4823,        924      -1.2128      -1.1254       0.0874,        924      -1.2128      -1.8065      -0.5937,        924      -1.2128      -3.3842      -2.1714,        924      -1.2128       -0.421       0.7918,        924      -1.2128      -0.3227       0.8901
2016.9.30,2043.63,        925       0.5495       1.2615        0.712,        925       0.5495       1.6683       1.1188,        925       0.5495       1.3104       0.7609,        925       0.5495        1.889       1.3395,        925       0.5495       6.5259       5.9764,        925       0.5495     -12.1097     -12.6593,        925       0.5495        0.596       0.0465,        925       0.5495       0.4774      -0.0722
2016.10.4,2054.86,        926      -0.0905       0.3289       0.4194,        926      -0.0905        1.258       1.3485,        926      -0.0905       0.2845        0.375,        926      -0.0905       0.6569       0.7474,        926      -0.0905      -0.5735       -0.483,        926      -0.0905      -5.3235       -5.233,        926      -0.0905       0.0088       0.0993,        926      -0.0905      -0.0475        0.043
2016.10.5,2053,        927       0.5991       0.1952      -0.4039,        927       0.5991      -0.1514      -0.7505,        927       0.5991       0.2782      -0.3209,        927       0.5991      -0.2412      -0.8403,        927       0.5991      -2.0753      -2.6744,        927       0.5991    -127.4512    -128.0503,        927       0.5991       0.1888      -0.4103,        927       0.5991       0.1616      -0.4375
2016.10.6,2065.3,        928      -0.5568      -0.1423       0.4145,        928      -0.5568      -5.3683      -4.8115,        928      -0.5568      -0.0878       0.4691,        928      -0.5568      -5.7754      -5.2185,        928      -0.5568      -2.6608       -2.104,        928      -0.5568      -9.0953      -8.5385,        928      -0.5568      -0.0973       0.4595,        928      -0.5568       0.0529       0.6098
2016.10.7,2053.8,        929        0.147       0.2405       0.0935,        929        0.147      -1.9327      -2.0798,        929        0.147       0.1492       0.0022,        929        0.147      -0.7307      -0.8778,        929        0.147      -1.9062      -2.0533,        929        0.147     -16.5161     -16.6632,        929        0.147      -0.0758      -0.2228,        929        0.147      -0.0685      -0.2155
2016.10.10,2056.82,        930      -1.2101       0.1639        1.374,        930      -1.2101      26.3915      27.6017,        930      -1.2101       0.1445       1.3546,        930      -1.2101      26.4746      27.6847,        930      -1.2101      -1.4679      -0.2578,        930      -1.2101    -227.1498    -225.9397,        930      -1.2101       0.2097       1.4198,        930      -1.2101        0.003       1.2132
2016.10.11,2031.93,        931       0.0886      -0.1638      -0.2524,        931       0.0886       0.6008       0.5122,        931       0.0886      -0.2426      -0.3312,        931       0.0886       0.0509      -0.0377,        931       0.0886      -3.0283      -3.1168,        931       0.0886     -26.4121     -26.5007,        931       0.0886      -0.2105      -0.2991,        931       0.0886      -0.4199      -0.5084
2016.10.12,2033.73,        932      -0.8993      -0.5398       0.3596,        932      -0.8993      -1.3907      -0.4914,        932      -0.8993      -0.5238       0.3755,        932      -0.8993      -1.5687      -0.6694,        932      -0.8993         -3.9      -3.0007,        932      -0.8993     -11.3699     -10.4705,        932      -0.8993      -0.3503        0.549,        932      -0.8993      -0.4369       0.4624
2016.10.13,2015.44,        933       0.3582       0.1908      -0.1674,        933       0.3582       0.5891       0.2309,        933       0.3582       0.2378      -0.1204,        933       0.3582       0.2299      -0.1283,        933       0.3582      -1.6619      -2.0201,        933       0.3582     -12.3921     -12.7504,        933       0.3582       0.1197      -0.2386,        933       0.3582       0.3043       -0.054
2016.10.14,2022.66,        934       0.2447       0.1307       -0.114,        934       0.2447       0.6438       0.3991,        934       0.2447       0.1419      -0.1028,        934       0.2447      -0.2144      -0.4592,        934       0.2447      -2.1847      -2.4294,        934       0.2447     -11.7165     -11.9612,        934       0.2447       0.1138      -0.1309,        934       0.2447       0.0444      -0.2004
2016.10.17,2027.61,        935       0.6323       0.1587      -0.4736,        935       0.6323       0.2001      -0.4322,        935       0.6323       0.2755      -0.3568,        935       0.6323      -0.1209      -0.7532,        935       0.6323      -2.1656      -2.7979,        935       0.6323      -0.4952      -1.1275,        935       0.6323       0.1713      -0.4609,        935       0.6323       0.4717      -0.1605
2016.10.18,2040.43,        936        0.025       0.4928       0.4678,        936        0.025       0.5407       0.5157,        936        0.025        0.624        0.599,        936        0.025       0.9601       0.9351,        936        0.025       -0.431       -0.456,        936        0.025      -9.5026      -9.5276,        936        0.025       0.2505       0.2255,        936        0.025        0.432        0.407
2016.10.19,2040.94,        937      -0.0167       0.2259       0.2425,        937      -0.0167      -1.9832      -1.9665,        937      -0.0167       0.3076       0.3243,        937      -0.0167      -2.2834      -2.2667,        937      -0.0167      -2.0632      -2.0465,        937      -0.0167     -15.2177      -15.201,        937      -0.0167       0.1193        0.136,        937      -0.0167       0.0216       0.0383
2016.10.20,2040.6,        938      -0.3724       0.0873       0.4597,        938      -0.3724       1.6257       1.9981,        938      -0.3724       0.2054       0.5778,        938      -0.3724       2.1544       2.5268,        938      -0.3724      -1.8685      -1.4961,        938      -0.3724     -12.1268     -11.7544,        938      -0.3724       0.1006       0.4731,        938      -0.3724      -0.0604       0.3121
2016.10.21,2033,        939        0.725      -0.0305      -0.7556,        939        0.725       4.4044       3.6793,        939        0.725       0.0699      -0.6552,        939        0.725       2.6603       1.9352,        939        0.725      -1.8904      -2.6155,        939        0.725    -298.0616    -298.7866,        939        0.725       0.0813      -0.6437,        939        0.725       0.1089      -0.6161
2016.10.24,2047.74,        940      -0.5162      -0.0794       0.4367,        940      -0.5162      -0.8104      -0.2943,        940      -0.5162       0.1065       0.6226,        940      -0.5162      -2.4249      -1.9087,        940      -0.5162       -1.663      -1.1468,        940      -0.5162      -7.5819      -7.0657,        940      -0.5162      -0.0052       0.5109,        940      -0.5162       0.1764       0.6926
2016.10.25,2037.17,        941      -1.1428      -0.2379       0.9049,        941      -1.1428      -0.2519       0.8908,        941      -1.1428      -0.3537       0.7891,        941      -1.1428      -1.3856      -0.2429,        941      -1.1428      -3.5495      -2.4067,        941      -1.1428    -568.6944    -567.5516,        941      -1.1428      -0.2069       0.9358,        941      -1.1428      -0.2924       0.8503
2016.10.26,2013.89,        942        0.508       0.0083      -0.4997,        942        0.508       3.5597       3.0517,        942        0.508      -0.0934      -0.6013,        942        0.508       2.4739       1.9659,        942        0.508      -3.0525      -3.5605,        942        0.508     -25.5792     -26.0872,        942        0.508      -0.0277      -0.5357,        942        0.508      -0.0639      -0.5719
2016.10.27,2024.12,        943      -0.2322       0.0951       0.3273,        943      -0.2322       0.8231       1.0553,        943      -0.2322       0.1477       0.3799,        943      -0.2322       0.4729       0.7051,        943      -0.2322      -2.7937      -2.5615,        943      -0.2322     -35.6336     -35.4014,        943      -0.2322      -0.0736       0.1586,        943      -0.2322      -0.1262        0.106
2016.10.28,2019.42,        944      -0.5561       0.0615       0.6176,        944      -0.5561       0.2164       0.7725,        944      -0.5561       0.0516       0.6077,        944      -0.5561      -0.4646       0.0915,        944      -0.5561      -1.7467      -1.1906,        944      -0.5561      -5.8603      -5.3042,        944      -0.5561      -0.0441        0.512,        944      -0.5561       0.0183       0.5744
2016.10.31,2008.19,        945      -0.0398         0.08       0.1199,        945      -0.0398         0.36       0.3999,        945      -0.0398       0.0898       0.1296,        945      -0.0398       0.2968       0.3367,        945      -0.0398      -2.0723      -2.0325,        945      -0.0398     -79.6273     -79.5874,        945      -0.0398      -0.0235       0.0164,        945      -0.0398       0.0036       0.0434
2016.11.1,2007.39,        946      -1.4173      -0.8651       0.5522,        946      -1.4173      -1.5622      -0.1449,        946      -1.4173      -0.9899       0.4274,        946      -1.4173      -1.9572      -0.5399,        946      -1.4173      -3.8073      -2.3901,        946      -1.4173      -9.8543       -8.437,        946      -1.4173      -0.6414       0.7759,        946      -1.4173      -0.5506       0.8666
2016.11.2,1978.94,        947       0.2456      -0.2251      -0.4707,        947       0.2456      -0.1612      -0.4068,        947       0.2456      -0.3205      -0.5661,        947       0.2456      -0.8273      -1.0729,        947       0.2456      -3.2841      -3.5297,        947       0.2456     -14.8819     -15.1275,        947       0.2456      -0.2507      -0.4963,        947       0.2456      -0.2554       -0.501
2016.11.3,1983.8,        948      -0.0897      -0.4261      -0.3364,        948      -0.0897      -0.2927       -0.203,        948      -0.0897      -0.4158      -0.3261,        948      -0.0897      -0.8852      -0.7955,        948      -0.0897       -3.705      -3.6153,        948      -0.0897     -10.6638      -10.574,        948      -0.0897      -0.2598        -0.17,        948      -0.0897      -0.1274      -0.0377
2016.11.4,1982.02,        949       0.7851       0.4185      -0.3666,        949       0.7851       0.8176       0.0325,        949       0.7851        0.566      -0.2191,        949       0.7851       0.6518      -0.1332,        949       0.7851       -0.885        -1.67,        949       0.7851      -8.4392      -9.2243,        949       0.7851       0.3028      -0.4822,        949       0.7851       0.5127      -0.2723
2016.11.7,1997.58,        950       0.2904       0.4382       0.1479,        950       0.2904       1.0445       0.7542,        950       0.2904       0.4539       0.1636,        950       0.2904       0.7097       0.4193,        950       0.2904      -1.1566      -1.4469,        950       0.2904       0.0472      -0.2432,        950       0.2904       0.2039      -0.0865,        950       0.2904       0.6853        0.395
2016.11.8,2003.38,        951      -2.2462      -1.6052        0.641,        951      -2.2462       -1.828       0.4182,        951      -2.2462      -1.8068       0.4394,        951      -2.2462      -2.5875      -0.3413,        951      -2.2462      -4.8378      -2.5916,        951      -2.2462    -354.3149    -352.0687,        951      -2.2462      -0.5057       1.7405,        951      -2.2462      -0.5542        1.692
2016.11.9,1958.38,        952        2.258       2.9456       0.6876,        952        2.258       3.0123       0.7543,        952        2.258       3.0773       0.8193,        952        2.258       1.5247      -0.7333,        952        2.258       9.9764       7.7185,        952        2.258     -59.0301     -61.2881,        952        2.258       1.0847      -1.1733,        952        2.258       0.3829      -1.8751
2016.11.10,2002.6,        953      -0.9073      -0.7469       0.1604,        953      -0.9073      -0.5525       0.3548,        953      -0.9073      -0.7009       0.2065,        953      -0.9073      -0.5778       0.3295,        953      -0.9073      -2.9789      -2.0716,        953      -0.9073    -104.0716    -103.1643,        953      -0.9073      -0.2998       0.6076,        953      -0.9073      -0.4487       0.4586
2016.11.11,1984.43,        954      -0.5054      -0.0616       0.4439,        954      -0.5054      -0.4498       0.0557,        954      -0.5054      -0.2074        0.298,        954      -0.5054      -1.2625      -0.7571,        954      -0.5054      -2.8908      -2.3854,        954      -0.5054    -308.2331    -307.7277,        954      -0.5054      -0.0629       0.4425,        954      -0.5054      -0.2407       0.2647
2016.11.14,1974.4,        955       -0.348       0.0896       0.4375,        955       -0.348      -0.6756      -0.3277,        955       -0.348       0.1202       0.4682,        955       -0.348      -0.8701      -0.5222,        955       -0.348       -1.604       -1.256,        955       -0.348      -2.0699      -1.7219,        955       -0.348      -0.0748       0.2732,        955       -0.348       0.0946       0.4425
2016.11.15,1967.53,        956        0.616       0.3667      -0.2493,        956        0.616      -1.2683      -1.8843,        956        0.616       0.2952      -0.3208,        956        0.616       0.4801      -0.1359,        956        0.616      -1.4183      -2.0343,        956        0.616     -15.8056     -16.4216,        956        0.616       0.1108      -0.5052,        956        0.616       0.0395      -0.5765
2016.11.16,1979.65,        957       0.0455       -0.205      -0.2505,        957       0.0455      -1.5534      -1.5988,        957       0.0455      -0.0921      -0.1376,        957       0.0455      -0.3234      -0.3689,        957       0.0455      -2.2905       -2.336,        957       0.0455   -1143.8336   -1143.8791,        957       0.0455      -0.1753      -0.2208,        957       0.0455      -0.0625       -0.108
2016.11.17,1980.55,        958      -0.3014       0.2978       0.5992,        958      -0.3014      -2.8588      -2.5574,        958      -0.3014       0.4275       0.7289,        958      -0.3014      -0.9285       -0.627,        958      -0.3014      -1.4356      -1.1342,        958      -0.3014      -2.5405      -2.2391,        958      -0.3014       0.1894       0.4908,        958      -0.3014        0.027       0.3284
2016.11.18,1974.58,        959       -0.432       -0.067        0.365,        959       -0.432      25.0416      25.4735,        959       -0.432      -0.1418       0.2902,        959       -0.432      -0.0818       0.3502,        959       -0.432      -1.7525      -1.3205,        959       -0.432     -50.3517     -49.9197,        959       -0.432      -0.0871       0.3449,        959       -0.432       0.0003       0.4323
2016.11.21,1966.05,        960        0.886       0.3288      -0.5573,        960        0.886       0.0389      -0.8471,        960        0.886        0.359       -0.527,        960        0.886       -0.137       -1.023,        960        0.886      -1.7917      -2.6777,        960        0.886      -0.1343      -1.0203,        960        0.886       0.2274      -0.6586,        960        0.886       0.6019      -0.2841
2016.11.22,1983.47,        961       0.2259       0.0121      -0.2138,        961       0.2259       0.6957       0.4698,        961       0.2259       0.0459      -0.1799,        961       0.2259       0.3804       0.1546,        961       0.2259      -3.1091       -3.335,        961       0.2259    -232.5843    -232.8102,        961       0.2259       0.0349       -0.191,        961       0.2259       0.1044      -0.1215
2016.11.23,1987.95,        962      -0.8396       0.0322       0.8718,        962      -0.8396       0.2158       1.0553,        962      -0.8396       0.0972       0.9368,        962      -0.8396      -0.3336        0.506,        962      -0.8396      -2.3062      -1.4666,        962      -0.8396      -3.1838      -2.3442,        962      -0.8396      -0.0211       0.8185,        962      -0.8396       0.0139       0.8535
2016.11.24,1971.26,        963       0.1623       0.2398       0.0774,        963       0.1623      -0.5003      -0.6626,        963       0.1623       0.2494        0.087,        963       0.1623      -0.6435      -0.8058,        963       0.1623      -3.0175      -3.1799,        963       0.1623      -9.5426      -9.7049,        963       0.1623       0.0039      -0.1584,        963       0.1623       0.1603      -0.0021
2016.11.25,1974.46,        964       0.1859       0.1346      -0.0513,        964       0.1859       0.6092       0.4234,        964       0.1859       0.1592      -0.0267,        964       0.1859       0.1229       -0.063,        964       0.1859      -2.7631       -2.949,        964       0.1859     -27.9749     -28.1608,        964       0.1859      -0.0575      -0.2434,        964       0.1859       0.0587      -0.1271
2016.11.28,1978.13,        965       0.0131      -0.2881      -0.3012,        965       0.0131      -0.5953      -0.6084,        965       0.0131       -0.188      -0.2012,        965       0.0131      -0.4199      -0.4331,        965       0.0131      -2.7866      -2.7997,        965       0.0131     -11.6411     -11.6542,        965       0.0131      -0.2315      -0.2447,        965       0.0131      -0.0346      -0.0477
2016.11.29,1978.39,        966       0.2573       0.3487       0.0914,        966       0.2573       -0.168      -0.4253,        966       0.2573       0.5296       0.2724,        966       0.2573      -0.4875      -0.7448,        966       0.2573      -2.3251      -2.5824,        966       0.2573     -14.4807     -14.7379,        966       0.2573       0.2338      -0.0234,        966       0.2573       0.1902       -0.067
2016.11.30,1983.48,        967       0.0136       0.5282       0.5146,        967       0.0136       1.2908       1.2772,        967       0.0136       0.4431       0.4295,        967       0.0136      -0.0768      -0.0904,        967       0.0136       3.0489       3.0353,        967       0.0136      -1.2432      -1.2568,        967       0.0136       0.1273       0.1137,        967       0.0136       0.2801       0.2665
2016.12.1,1983.75,        968      -0.6624      -0.3043       0.3581,        968      -0.6624       0.0459       0.7083,        968      -0.6624      -0.4526       0.2097,        968      -0.6624      -0.8716      -0.2092,        968      -0.6624      -4.5113      -3.8489,        968      -0.6624      -6.0614       -5.399,        968      -0.6624      -0.2393       0.4231,        968      -0.6624       0.0025       0.6649
2016.12.2,1970.61,        969      -0.3679       0.0715       0.4394,        969      -0.3679        -0.71      -0.3421,        969      -0.3679       0.0809       0.4488,        969      -0.3679      -0.6502      -0.2823,        969      -0.3679      -1.4138      -1.0459,        969      -0.3679     -11.8356     -11.4677,        969      -0.3679       0.0607       0.4286,        969      -0.3679      -0.0427       0.3252
2016.12.5,1963.36,        970       1.3497       0.5464      -0.8034,        970       1.3497       1.0036      -0.3461,        970       1.3497       0.6279      -0.7218,        970       1.3497       0.2997        -1.05,        970       1.3497      -1.1768      -2.5265,        970       1.3497      -5.0998      -6.4495,        970       1.3497       0.3306      -1.0191,        970       1.3497       0.3286      -1.0211
2016.12.6,1989.86,        971        0.102       0.3745       0.2724,        971        0.102       0.9989       0.8968,        971        0.102       0.6596       0.5576,        971        0.102       0.6665       0.5645,        971        0.102      -1.6666      -1.7686,        971        0.102      -5.8585      -5.9605,        971        0.102       0.5363       0.4343,        971        0.102        0.629        0.527
2016.12.7,1991.89,        972        1.967       0.6186      -1.3484,        972        1.967       0.7331      -1.2339,        972        1.967       0.5854      -1.3816,        972        1.967       0.2982      -1.6688,        972        1.967      -0.6917      -2.6586,        972        1.967      -21.147      -23.114,        972        1.967       0.2674      -1.6995,        972        1.967       0.3882      -1.5788
2016.12.8,2031.07,        973      -0.3141       0.3747       0.6888,        973      -0.3141        0.429       0.7431,        973      -0.3141       0.7143       1.0284,        973      -0.3141       0.1906       0.5047,        973      -0.3141      -1.2448      -0.9307,        973      -0.3141      -25.458     -25.1439,        973      -0.3141       0.3482       0.6623,        973      -0.3141        0.201       0.5151
2016.12.9,2024.69,        974       0.1259        0.287       0.1611,        974       0.1259       0.1765       0.0506,        974       0.1259       0.4038       0.2778,        974       0.1259      -0.5277      -0.6536,        974       0.1259      -1.7371       -1.863,        974       0.1259      -7.1592      -7.2851,        974       0.1259         0.13        0.004,        974       0.1259       0.1563       0.0304
2016.12.12,2027.24,        975       0.4311      -0.0134      -0.4445,        975       0.4311       -0.211      -0.6421,        975       0.4311       0.0119      -0.4192,        975       0.4311      -0.3767      -0.8078,        975       0.4311      -2.2512      -2.6823,        975       0.4311      -9.4529       -9.884,        975       0.4311       0.0217      -0.4095,        975       0.4311       0.0869      -0.3442
2016.12.13,2035.98,        976       0.0437       0.3596       0.3159,        976       0.0437      -0.4998      -0.5436,        976       0.0437       0.4816       0.4379,        976       0.0437      -0.6922      -0.7359,        976       0.0437      -2.8977      -2.9414,        976       0.0437     -74.7562     -74.7999,        976       0.0437       0.1724       0.1287,        976       0.0437      -0.0292      -0.0729
2016.12.14,2036.87,        977      -0.0108      -0.2349      -0.2241,        977      -0.0108      -0.3801      -0.3693,        977      -0.0108      -0.2288       -0.218,        977      -0.0108      -1.0714      -1.0606,        977      -0.0108      -2.1443      -2.1335,        977      -0.0108     -10.6685     -10.6577,        977      -0.0108      -0.0636      -0.0528,        977      -0.0108      -0.1627      -0.1519
2016.12.15,2036.65,        978       0.2745       0.5131       0.2386,        978       0.2745      -0.3124      -0.5868,        978       0.2745       0.5585       0.2841,        978       0.2745      -0.9989      -1.2734,        978       0.2745      -1.7293      -2.0037,        978       0.2745     -50.6422     -50.9166,        978       0.2745       0.2539      -0.0206,        978       0.2745       0.1134       -0.161
2016.12.16,2042.24,        979      -0.1885      -0.0472       0.1413,        979      -0.1885      -0.6099      -0.4214,        979      -0.1885       0.1072       0.2957,        979      -0.1885      -0.8745       -0.686,        979      -0.1885      -2.0143      -1.8258,        979      -0.1885     -19.1172     -18.9287,        979      -0.1885        0.023       0.2115,        979      -0.1885      -0.0994       0.0892
2016.12.19,2038.39,        980       0.1742      -0.0095      -0.1836,        980       0.1742      -0.1424      -0.3165,        980       0.1742       0.0286      -0.1455,        980       0.1742      -0.3695      -0.5437,        980       0.1742      -2.2972      -2.4713,        980       0.1742     -33.7486     -33.9227,        980       0.1742       0.0275      -0.1467,        980       0.1742      -0.1255      -0.2996
2016.12.20,2041.94,        981      -0.1949       0.0603       0.2552,        981      -0.1949        0.004        0.199,        981      -0.1949       0.1676       0.3625,        981      -0.1949      -0.1662       0.0287,        981      -0.1949      -2.2409       -2.046,        981      -0.1949     -13.7633     -13.5684,        981      -0.1949       0.0679       0.2628,        981      -0.1949      -0.0174       0.1775
2016.12.21,2037.96,        982      -0.1094       -0.176      -0.0666,        982      -0.1094      -0.5472      -0.4377,        982      -0.1094      -0.1658      -0.0564,        982      -0.1094      -0.9554       -0.846,        982      -0.1094      -3.0145      -2.9051,        982      -0.1094     -91.5605      -91.451,        982      -0.1094       -0.101       0.0084,        982      -0.1094      -0.3216      -0.2122
2016.12.22,2035.73,        983       0.0084       0.1629       0.1545,        983       0.0084       -0.188      -0.1964,        983       0.0084        0.163       0.1546,        983       0.0084      -0.4202      -0.4286,        983       0.0084      -2.3929      -2.4013,        983       0.0084      -5.0475      -5.0559,        983       0.0084       0.0281       0.0197,        983       0.0084       0.0393        0.031
2016.12.23,2035.9,        984       0.0909       0.0368       -0.054,        984       0.0909       0.2414       0.1506,        984       0.0909       0.0565      -0.0343,        984       0.0909       0.1636       0.0728,        984       0.0909      -2.9401       -3.031,        984       0.0909     -14.0958     -14.1867,        984       0.0909       0.0359      -0.0549,        984       0.0909       0.1186       0.0277
2016.12.26,2037.75,        985       0.2169       0.1467      -0.0702,        985       0.2169       0.0133      -0.2036,        985       0.2169       0.2241       0.0072,        985       0.2169      -0.5889      -0.8058,        985       0.2169      -2.8068      -3.0237,        985       0.2169     -22.8112     -23.0281,        985       0.2169       0.0513      -0.1656,        985       0.2169       0.0283      -0.1886
2016.12.27,2042.17,        986      -0.8657       0.3709       1.2367,        986      -0.8657       0.4369       1.3027,        986      -0.8657        0.439       1.3048,        986      -0.8657       0.0051       0.8709,        986      -0.8657      -1.4913      -0.6256,        986      -0.8657     -12.3479     -11.4822,        986      -0.8657       0.0746       0.9404,        986      -0.8657       0.1213        0.987
2016.12.28,2024.49,        987       0.0973      -0.0339      -0.1312,        987       0.0973       0.1418       0.0445,        987       0.0973        -0.16      -0.2573,        987       0.0973      -0.1159      -0.2132,        987       0.0973      -2.8145      -2.9118,        987       0.0973     -12.0461     -12.1434,        987       0.0973      -0.1463      -0.2436,        987       0.0973       0.0082      -0.0892
2016.12.29,2026.46,,,,,,,,
