Date,KOSPI_Now
2016.12.5,1963.36
2016.12.6,1989.86
2016.12.7,1991.89
2016.12.8,2031.07
2016.12.9,2024.69
2016.12.12,2027.24
2016.12.13,2035.98
2016.12.14,2036.87
2016.12.15,2036.65
2016.12.16,2042.24
2016.12.19,2038.39
2016.12.20,2041.94
2016.12.21,2037.96
2016.12.22,2035.73
2016.12.23,2035.9
2016.12.26,2037.75
2016.12.27,2042.17
2016.12.28,2024.49
2016.12.29,2026.46
2017.1.2,2026.16
2017.1.3,2043.97
2017.1.4,2045.64
2017.1.5,2041.95
2017.1.6,2049.12
2017.1.9,2048.78
2017.1.10,2045.12
2017.1.11,2075.17
2017.1.12,2087.14
2017.1.13,2076.79
2017.1.16,2064.17
2017.1.17,2071.87
2017.1.18,2070.54
2017.1.19,2072.79
2017.1.20,2065.61
2017.1.23,2065.99
2017.1.24,2065.76
2017.1.25,2066.94
2017.1.26,2083.59
2017.1.31,2067.57
2017.2.1,2080.48
2017.2.2,2071.01
2017.2.3,2073.16
2017.2.6,2077.66
2017.2.7,2075.21
2017.2.8,2065.08
2017.2.9,2065.88
2017.2.10,2075.08
2017.2.13,2078.65
2017.2.14,2074.57
2017.2.15,2083.86
2017.2.16,2081.84
2017.2.17,2080.58
2017.2.20,2084.39
2017.2.21,2102.93
2017.2.22,2106.61
2017.2.23,2107.63
2017.2.24,2094.12
2017.2.27,2085.52
2017.2.28,2091.64
2017.3.2,2102.65
2017.3.3,2078.75
2017.3.6,2081.36
2017.3.7,2094.05
2017.3.8,2095.41
2017.3.9,2091.06
2017.3.10,2097.35
2017.3.13,2117.59
2017.3.14,2133.78
2017.3.15,2133
2017.3.16,2150.08
2017.3.17,2164.58
2017.3.20,2157.01
2017.3.21,2178.38
2017.3.22,2168.3
2017.3.23,2172.72
2017.3.24,2168.95
2017.3.27,2155.66
2017.3.28,2163.31
2017.3.29,2166.98
2017.3.30,2164.64
2017.3.31,2160.23
2017.4.3,2167.51
2017.4.4,2161.1
2017.4.5,2160.85
2017.4.6,2152.75
2017.4.7,2151.73
2017.4.10,2133.32
2017.4.11,2123.85
2017.4.12,2128.91
2017.4.13,2148.61
2017.4.14,2134.88
2017.4.17,2145.76
2017.4.18,2148.46
2017.4.19,2138.4
2017.4.20,2149.15
2017.4.21,2165.04
2017.4.24,2173.74
2017.4.25,2196.85
2017.4.26,2207.84
2017.4.27,2209.46
2017.4.28,2205.44
2017.5.2,2219.67
2017.5.4,2241.24
2017.5.8,2292.76
2017.5.10,2270.12
2017.5.11,2296.37
2017.5.12,2286.02
2017.5.15,2290.65
2017.5.16,2295.33
2017.5.17,2293.08
2017.5.18,2286.82
2017.5.19,2288.48
2017.5.22,2304.03
2017.5.23,2311.74
2017.5.24,2317.34
2017.5.25,2342.93
2017.5.26,2355.3
2017.5.29,2352.97
2017.5.30,2343.68
2017.5.31,2347.38
2017.6.1,2344.61
2017.6.2,2371.72
2017.6.5,2368.62
2017.6.7,2360.14
2017.6.8,2363.57
2017.6.9,2381.69
2017.6.12,2357.87
2017.6.13,2374.7
2017.6.14,2372.64
2017.6.15,2361.65
2017.6.16,2361.83
2017.6.19,2370.9
2017.6.20,2369.23
2017.6.21,2357.53
2017.6.22,2370.37
2017.6.23,2378.6
2017.6.26,2388.66
2017.6.27,2391.95
2017.6.28,2382.56
2017.6.29,2395.66
2017.6.30,2391.79
2017.7.3,2394.48
2017.7.4,2380.52
2017.7.5,2388.35
2017.7.6,2387.81
2017.7.7,2379.87
2017.7.10,2382.1
2017.7.11,2396
2017.7.12,2391.77
2017.7.13,2409.49
2017.7.14,2414.63
2017.7.17,2425.1
2017.7.18,2426.04
2017.7.19,2429.94
2017.7.20,2441.84
2017.7.21,2450.06
2017.7.24,2451.53
2017.7.25,2439.9
2017.7.26,2434.51
2017.7.27,2443.24
2017.7.28,2400.99
2017.7.31,2402.71
2017.8.1,2422.96
2017.8.2,2427.63
2017.8.3,2386.85
2017.8.4,2395.45
2017.8.7,2398.75
2017.8.8,2394.73
2017.8.9,2368.39
2017.8.10,2359.47
2017.8.11,2319.71
2017.8.14,2334.22
2017.8.16,2348.26
2017.8.17,2361.67
2017.8.18,2358.37
2017.8.21,2355
2017.8.22,2365.33
2017.8.23,2366.4
2017.8.24,2375.84
2017.8.25,2378.51
2017.8.28,2370.3
2017.8.29,2364.74
2017.8.30,2372.29
2017.8.31,2363.19
2017.9.1,2357.69
2017.9.4,2329.65
2017.9.5,2326.62
2017.9.6,2319.82
2017.9.7,2346.19
2017.9.8,2343.72
2017.9.11,2359.08
2017.9.12,2365.47
2017.9.13,2360.18
2017.9.14,2377.66
2017.9.15,2386.07
2017.9.18,2418.21
2017.9.19,2416.05
2017.9.20,2412.2
2017.9.21,2406.5
2017.9.22,2388.71
2017.9.25,2380.4
2017.9.26,2374.32
2017.9.27,2372.57
2017.9.28,2373.14
2017.9.29,2394.47
2017.10.10,2433.81
2017.10.11,2458.16
2017.10.12,2474.76
2017.10.13,2473.62
2017.10.16,2480.05
2017.10.17,2484.37
2017.10.18,2482.91
2017.10.19,2473.06
2017.10.20,2489.54
2017.10.23,2490.05
2017.10.24,2490.49
2017.10.25,2492.5
2017.10.26,2480.63
2017.10.27,2496.63
2017.10.30,2501.93
2017.10.31,2523.43
2017.11.1,2556.47
2017.11.2,2546.36
2017.11.3,2557.97
2017.11.6,2549.41
2017.11.7,2545.44
2017.11.8,2552.4
2017.11.9,2550.57
2017.11.10,2542.95
2017.11.13,2530.35
2017.11.14,2526.64
2017.11.15,2518.25
2017.11.16,2534.79
2017.11.17,2533.99
2017.11.20,2527.67
2017.11.21,2530.7
2017.11.22,2540.51
2017.11.23,2537.15
2017.11.24,2544.33
2017.11.27,2507.81
2017.11.28,2514.19
2017.11.29,2512.9
2017.11.30,2476.37
2017.12.1,2475.41
2017.12.4,2501.67
2017.12.5,2510.12
2017.12.6,2474.37
2017.12.7,2461.98
2017.12.8,2464
2017.12.11,2471.49
2017.12.12,2461
2017.12.13,2480.55
2017.12.14,2469.48
2017.12.15,2482.07
2017.12.18,2481.88
2017.12.19,2478.53
2017.12.20,2472.37
2017.12.21,2429.83
2017.12.22,2440.54
2017.12.26,2427.34
2017.12.27,2436.67
2017.12.28,2467.49
2018.1.2,2479.65
2018.1.3,2486.35
2018.1.4,2466.46
2018.1.5,2497.52
2018.1.8,2513.28
2018.1.9,2510.23
2018.1.10,2499.75
2018.1.11,2487.91
2018.1.12,2496.42
2018.1.15,2503.73
2018.1.16,2521.74
2018.1.17,2515.43
2018.1.18,2515.81
2018.1.19,2520.26
2018.1.22,2502.11
2018.1.23,2536.6
2018.1.24,2538
2018.1.25,2562.23
2018.1.26,2574.76
2018.1.29,2598.19
2018.1.30,2567.74
2018.1.31,2566.46
2018.2.1,2568.54
2018.2.2,2525.39
2018.2.5,2491.75
2018.2.6,2453.31
2018.2.7,2396.56
2018.2.8,2407.62
2018.2.9,2363.77
2018.2.12,2385.38
2018.2.13,2395.19
2018.2.14,2421.83
2018.2.19,2442.82
2018.2.20,2415.12
2018.2.21,2429.65
2018.2.22,2414.28
2018.2.23,2451.52
2018.2.26,2457.65
2018.2.27,2456.14
2018.2.28,2427.36
2018.3.2,2402.16
2018.3.5,2375.06
2018.3.6,2411.41
2018.3.7,2401.82
2018.3.8,2433.08
2018.3.9,2459.45
2018.3.12,2484.12
2018.3.13,2494.49
2018.3.14,2486.08
2018.3.15,2492.38
2018.3.16,2493.97
2018.3.19,2475.03
2018.3.20,2485.52
2018.3.21,2484.97
2018.3.22,2496.02
2018.3.23,2416.76
2018.3.26,2437.08
2018.3.27,2452.06
2018.3.28,2419.29
2018.3.29,2436.37
2018.3.30,2445.85
2018.4.2,2444.16
2018.4.3,2442.43
2018.4.4,2408.06
2018.4.5,2437.52
2018.4.6,2429.58
2018.4.9,2444.08
2018.4.10,2450.74
2018.4.11,2444.22
2018.4.12,2442.71
2018.4.13,2455.07
2018.4.16,2457.49
2018.4.17,2453.77
2018.4.18,2479.98
2018.4.19,2486.1
2018.4.20,2476.33
2018.4.23,2474.11
2018.4.24,2464.14
2018.4.25,2448.81
2018.4.26,2475.64
2018.4.27,2492.4
2018.4.30,2515.38
2018.5.2,2505.61
2018.5.3,2487.25
2018.5.4,2461.38
2018.5.8,2449.81
2018.5.9,2443.98
2018.5.10,2464.16
2018.5.11,2477.71
2018.5.14,2476.11
2018.5.15,2458.54
2018.5.16,2459.82
2018.5.17,2448.45
2018.5.18,2460.65
2018.5.21,2465.57
2018.5.23,2471.91
2018.5.24,2466.01
2018.5.25,2460.8
2018.5.28,2478.96
2018.5.29,2457.25
2018.5.30,2409.03
2018.5.31,2423.01
2018.6.1,2438.96
2018.6.4,2447.76
2018.6.5,2453.76
2018.6.7,2470.58
2018.6.8,2451.58
2018.6.11,2470.15
2018.6.12,2468.83
2018.6.14,2423.48
2018.6.15,2404.04
2018.6.18,2376.24
2018.6.19,2340.11
2018.6.20,2363.91
2018.6.21,2337.83
2018.6.22,2357.22
2018.6.25,2357.88
2018.6.26,2350.92
2018.6.27,2342.03
2018.6.28,2314.24
2018.6.29,2326.13
2018.7.2,2271.54
2018.7.3,2272.76
2018.7.4,2265.46
2018.7.5,2257.55
2018.7.6,2272.87
2018.7.9,2285.8
2018.7.10,2294.16
2018.7.11,2280.62
2018.7.12,2285.06
2018.7.13,2310.9
2018.7.16,2301.99
2018.7.17,2297.92
2018.7.18,2290.11
2018.7.19,2282.29
2018.7.20,2289.19
2018.7.23,2269.31
2018.7.24,2280.2
2018.7.25,2273.03
2018.7.26,2289.06
2018.7.27,2294.99
2018.7.30,2293.51
2018.7.31,2295.26
2018.8.1,2307.07
2018.8.2,2270.2
2018.8.3,2287.68
2018.8.6,2286.5
2018.8.7,2300.16
2018.8.8,2301.45
2018.8.9,2303.71
2018.8.10,2282.79
2018.8.13,2248.45
2018.8.14,2258.91
2018.8.16,2240.8
2018.8.17,2247.05
2018.8.20,2247.88
2018.8.21,2270.06
2018.8.22,2273.33
2018.8.23,2282.6
2018.8.24,2293.21
2018.8.27,2299.3
2018.8.28,2303.12
2018.8.29,2309.03
2018.8.30,2307.35
2018.8.31,2322.88
2018.9.3,2307.03
2018.9.4,2315.72
2018.9.5,2291.77
2018.9.6,2287.61
2018.9.7,2281.58
2018.9.10,2288.66
2018.9.11,2283.2
2018.9.12,2282.92
2018.9.13,2286.23
2018.9.14,2318.25
2018.9.17,2303.01
2018.9.18,2308.98
2018.9.19,2308.46
2018.9.20,2323.45
2018.9.21,2339.17
2018.9.27,2355.43
2018.9.28,2343.07
2018.10.1,2338.88
2018.10.2,2309.57
2018.10.4,2274.49
2018.10.5,2267.52
2018.10.8,2253.83
2018.10.10,2228.61
2018.10.11,2129.67
2018.10.12,2161.85
2018.10.15,2145.12
2018.10.16,2145.12
2018.10.17,2167.51
2018.10.18,2148.31
2018.10.19,2156.26
2018.10.22,2161.71
2018.10.23,2106.1
2018.10.24,2097.58
2018.10.25,2063.3
2018.10.26,2027.15
2018.10.29,1996.05
2018.10.30,2014.69
2018.10.31,2029.69
2018.11.1,2024.46
2018.11.2,2096
2018.11.5,2076.92
2018.11.6,2089.62
2018.11.7,2078.69
2018.11.8,2092.63
2018.11.9,2086.09
2018.11.12,2080.44
2018.11.13,2071.23
2018.11.14,2068.05
2018.11.15,2088.06
2018.11.16,2092.4
2018.11.19,2100.56
2018.11.20,2082.58
2018.11.21,2076.55
2018.11.22,2069.95
2018.11.23,2057.48
2018.11.26,2083.02
2018.11.27,2099.42
2018.11.28,2108.22
2018.11.29,2114.1
2018.11.30,2096.86
2018.12.3,2131.93
2018.12.4,2114.35
2018.12.5,2101.31
2018.12.6,2068.69
2018.12.7,2075.76
2018.12.10,2053.79
2018.12.11,2052.97
2018.12.12,2082.57
2018.12.13,2095.55
2018.12.14,2069.38
2018.12.17,2071.09
2018.12.18,2062.11
2018.12.19,2078.84
2018.12.20,2060.12
2018.12.21,2061.49
2018.12.24,2055.01
2018.12.26,2028.01
2018.12.27,2028.44
2018.12.28,2041.04
